#NSGA2
popsize 1000
maxGen 10
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 10
currentGen	1
evaluateCount	1000
totalTime	97.4839
firstFrontCount	19
frontCount	228
avgEvalTime	0.0958502
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9626	8983	1602	11	20	0.0101601	80.4957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9672	8993	1620	16	22	0.0101545	87.3726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8970	1585	13	19	0.0101625	81.8606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	8974	1583	16	24	0.0101551	85.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8985	1591	13	19	0.0101609	85.9654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8978	1596	16	22	0.0101571	82.5977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	8977	1574	15	21	0.0101605	80.3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9000	1586	12	24	0.0101556	81.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9016	1619	11	21	0.0101586	77.2115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9020	1588	16	20	0.0101614	78.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9011	1600	12	20	0.0101597	81.3018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9015	1596	14	18	0.0101647	77.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	9029	1597	13	20	0.0101607	78.1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8992	1589	12	19	0.0101621	81.7085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8981	1609	16	24	0.0101541	82.9274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9000	1610	17	18	0.0101617	84.6151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9002	1588	17	20	0.0101617	77.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9004	1596	13	21	0.0101578	83.9732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9026	1608	12	23	0.010155	82.401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8975	1623	15	19	0.0101586	88.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9020	1584	12	19	0.0101645	75.3425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8976	1598	16	19	0.0101603	86.927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9003	1576	14	23	0.010159	76.2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8997	1582	12	22	0.0101583	80.5735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9022	1621	14	23	0.0101552	79.6107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8974	1594	14	23	0.0101554	85.4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9030	1608	14	22	0.0101601	72.9698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8971	1605	15	19	0.0101596	88.4113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8980	1576	17	23	0.0101575	81.587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8974	1626	16	24	0.0101519	88.8091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8990	1604	11	23	0.0101552	83.5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8994	1622	16	21	0.0101556	87.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8979	1602	14	19	0.0101602	86.1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8971	1596	16	22	0.0101566	84.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9015	1588	13	21	0.0101612	75.2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8986	1623	11	18	0.0101601	89.2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8993	1618	13	20	0.0101577	85.4971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9017	1578	12	23	0.0101593	75.1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8988	1625	15	20	0.0101576	84.9056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9010	1613	13	20	0.0101591	80.9381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9000	1583	16	21	0.0101596	80.5082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9621	8997	1585	14	24	0.0101572	76.7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8980	1594	13	21	0.0101578	85.4701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8979	1628	12	23	0.010153	87.7082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9004	1613	15	19	0.0101612	79.4506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9025	1624	13	23	0.0101571	75.0254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	8989	1588	15	21	0.0101578	86.6037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9004	1606	12	23	0.0101567	77.7973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9004	1627	13	24	0.0101524	85.5212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9006	1612	14	21	0.0101569	84.0076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8997	1616	12	24	0.0101544	80.0223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9029	1612	12	19	0.0101637	73.9573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8974	1577	13	21	0.0101591	84.9783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8983	1592	17	20	0.0101594	85.0675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	8995	1578	16	23	0.0101566	83.7206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8998	1581	15	19	0.0101637	77.8958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8992	1615	14	23	0.010154	85.9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9027	1585	15	24	0.0101578	75.1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9027	1609	16	20	0.0101593	80.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8986	1611	14	23	0.0101538	88.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8971	1601	15	23	0.0101548	86.4294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8986	1595	17	22	0.0101574	81.5297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8987	1576	14	23	0.010158	79.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9023	1580	14	22	0.0101603	75.1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9027	1624	15	22	0.0101574	76.4794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9003	1588	12	20	0.0101621	76.6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8991	1612	16	21	0.0101579	80.6813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9005	1617	14	20	0.0101594	79.5277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9021	1578	17	23	0.0101598	74.2537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9020	1587	13	20	0.0101625	75.6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8975	1612	13	21	0.0101571	84.1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9018	1593	15	23	0.0101585	75.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9022	1618	12	21	0.0101566	83.5823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	8998	1609	15	19	0.010161	80.8985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8998	1618	13	24	0.010154	81.0987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9029	1623	17	20	0.0101597	77.5615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	8973	1601	13	21	0.0101578	83.7817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	8990	1573	12	24	0.0101564	81.9759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9014	1579	11	24	0.0101574	76.8632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9001	1585	17	22	0.0101579	81.4121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8997	1627	12	22	0.0101546	85.1238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9002	1573	13	23	0.0101584	78.5604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9008	1575	12	23	0.0101567	83.6775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9008	1605	12	24	0.0101538	83.9275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8986	1612	13	24	0.0101536	84.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	9019	1580	15	24	0.0101564	79.446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8977	1610	15	20	0.0101591	82.3122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9012	1629	14	21	0.010158	77.716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8977	1616	14	21	0.0101573	82.5047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8992	1622	14	20	0.0101586	81.5829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9015	1570	15	19	0.0101651	76.0635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8993	1592	15	22	0.0101565	85.1768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8993	1573	16	21	0.0101599	82.1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9652	8991	1613	14	21	0.0101569	84.0632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8992	1594	13	18	0.0101645	78.7251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8973	1596	14	21	0.0101567	90.0631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8992	1589	13	22	0.0101566	85.9185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8981	1593	13	24	0.0101539	87.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	8976	1628	11	23	0.0101526	89.7587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	8976	1620	13	18	0.0101603	89.2548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8985	1579	14	20	0.0101619	79.0387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	9009	1571	13	23	0.0101574	82.2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9024	1579	16	20	0.0101624	76.8089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8979	1598	13	19	0.0101619	80.6928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9653	9002	1581	11	19	0.0101628	80.7221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9004	1601	13	21	0.0101589	79.0881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8981	1601	11	20	0.0101594	83.2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9002	1575	16	22	0.010159	79.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	8979	1575	12	18	0.0101636	87.5355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9028	1592	12	22	0.0101587	77.1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	8992	1579	12	21	0.0101609	77.4135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8975	1570	15	19	0.0101623	87.0181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8984	1620	14	24	0.0101542	80.4304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8981	1605	14	19	0.0101599	86.788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9026	1586	17	22	0.0101595	76.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8977	1626	15	23	0.0101534	86.6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9026	1611	16	22	0.0101577	77.0339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8987	1605	11	23	0.0101547	85.4346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9016	1624	13	21	0.0101565	82.9119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9015	1584	14	19	0.0101644	75.6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8996	1587	12	22	0.0101579	81.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9018	1625	14	18	0.0101622	79.6339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	9016	1593	16	23	0.0101562	81.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	9006	1595	14	24	0.0101553	80.489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	9004	1575	16	20	0.0101607	83.9438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	9020	1598	17	21	0.0101587	79.8672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	8993	1609	12	23	0.0101557	80.5305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1613	14	23	0.0101561	77.9453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9014	1617	12	22	0.0101574	77.2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	8995	1623	12	20	0.0101589	80.3978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8971	1601	16	20	0.0101589	85.6438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	8985	1629	15	24	0.010153	83.3503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9013	1598	16	23	0.0101562	80.2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8996	1584	13	24	0.010157	77.5805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	8996	1624	13	24	0.0101533	82.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8988	1630	11	22	0.0101543	86.3271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8990	1624	14	21	0.0101558	86.306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8989	1629	17	19	0.010158	88.6854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9019	1583	13	19	0.0101652	74.1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8974	1588	16	24	0.010155	84.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8991	1608	15	18	0.0101614	87.0852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9005	1629	13	20	0.0101568	86.7768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9008	1629	16	20	0.0101592	78.3145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8995	1599	12	19	0.0101613	81.8594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	8990	1577	15	19	0.0101636	79.2834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8982	1602	14	19	0.0101618	80.0149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9002	1630	13	21	0.0101566	82.1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9668	9019	1619	14	20	0.0101582	82.8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9010	1629	13	23	0.0101543	81.6963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8984	1572	15	20	0.0101626	78.4729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	8993	1589	13	23	0.010156	83.433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9013	1624	17	24	0.010155	77.135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8983	1587	17	20	0.0101601	83.5164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9023	1575	13	21	0.0101609	77.5008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9660	8975	1588	15	22	0.0101567	86.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9000	1612	16	23	0.010156	78.8788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9009	1628	12	20	0.0101578	83.0701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9002	1587	15	24	0.0101547	84.6563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9671	9001	1577	11	21	0.0101592	83.4147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9678	8979	1623	17	18	0.0101598	90.598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9013	1575	16	18	0.010167	75.2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9021	1597	16	20	0.0101615	76.531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8990	1619	16	24	0.0101523	88.0748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9030	1599	16	24	0.0101577	74.0672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9007	1582	14	20	0.0101607	82.0743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8990	1597	17	22	0.010157	82.1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	9014	1570	16	24	0.0101564	82.0496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8991	1604	11	20	0.0101585	85.7329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8976	1605	15	22	0.0101568	82.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9019	1590	11	18	0.0101635	82.3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9017	1609	15	18	0.0101646	76.0456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9670	9015	1580	15	19	0.0101625	81.4194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8995	1574	14	21	0.0101602	80.7015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	8972	1581	17	19	0.0101626	82.2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9623	9008	1575	13	23	0.0101597	74.8875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9016	1618	14	21	0.0101586	77.3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	9003	1573	11	21	0.0101621	75.3433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9011	1626	15	22	0.010155	83.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1608	14	23	0.0101565	77.7658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9015	1597	12	18	0.0101641	78.6616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9014	1572	12	23	0.0101593	76.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9028	1617	12	20	0.01016	77.3824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9023	1615	13	19	0.0101618	77.2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9017	1592	16	22	0.0101568	83.4022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8994	1572	12	22	0.0101584	83.1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	8990	1613	13	18	0.0101627	80.8862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8994	1578	12	22	0.0101582	82.1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8985	1570	12	20	0.0101609	85.5884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1572	14	22	0.0101605	75.8873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8999	1582	13	22	0.0101572	84.9395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9027	1617	12	21	0.0101596	75.3097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8971	1580	16	21	0.01016	80.6487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9024	1579	16	22	0.0101603	75.2635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9018	1602	15	21	0.0101591	78.0317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	9004	1617	16	21	0.0101571	82.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9020	1608	11	23	0.0101568	76.9671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	8974	1580	13	22	0.0101581	82.5338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8989	1611	16	21	0.0101577	81.8667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9014	1593	15	19	0.0101624	79.0503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8999	1585	11	18	0.0101657	76.8924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
