#NSGA2
popsize 200
maxGen 20
numVar 12
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	200
totalTime	19.4282
firstFrontCount	9
frontCount	142
avgEvalTime	0.0964149
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9666	9030	1583	16	23	368	370	287	64	6	4	7	0.0101574	78.8002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	9068	1571	16	24	369	374	287	62	6	4	5	0.0101676	66.4897	0	0	0	0	0	0	0	0	1.55297	0	0	0	0	0	
9725	9040	1572	16	23	364	374	289	61	6	5	6	0.0101561	85.8514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9725	9013	1649	15	21	364	367	270	60	6	3	6	0.0101528	94.7844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9573	8911	1594	15	21	357	371	282	62	6	3	6	0.0101592	82.2294	0	0	0	0.730137	34.3582	0	0	0	0	0	0	0	0	0	
9656	9023	1574	15	21	366	368	279	62	7	5	7	0.0101609	77.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9659	9071	1554	15	24	360	373	281	60	6	4	5	0.0101628	70.2417	0	0	0	0	0	0	0	1.60533	1.40694	0	0	0	0	0	
9602	9027	1611	15	21	363	371	284	61	7	3	5	0.0101633	70.7331	0	0	0	0	0	0	0	0	1.41691	0	0	0	0	0	
9598	9002	1632	16	22	355	368	280	62	6	4	5	0.0101581	74.8996	0	0	0	0	0	0	0	0	1.29737	0	0	0	0	0	
9653	9088	1621	15	24	366	370	281	61	5	5	6	0.0101603	70.2195	0	0	0	0	0	0	0	0	1.45708	0	0	0	0	0	
9736	9080	1630	14	20	369	370	290	60	6	3	6	0.0101567	85.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	8972	1595	16	23	357	369	277	62	5	3	6	0.0101559	83.4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9697	8920	1647	17	20	362	371	277	61	6	4	6	0.0101536	104.104	0	0	0	0	0	0	0	0	0.796447	0	0	0	0	0	
9676	8918	1634	14	22	357	368	276	62	6	4	6	0.0101522	100.074	0	0	0	0	33.7411	0	0	0	0	0	0	0	0	0	
9651	9072	1585	15	22	357	370	287	60	6	5	6	0.0101633	70.4644	0	0	0	0	0	0	0	0	1.42014	0	0	0	0	0	
9560	9091	1616	16	22	357	369	280	62	5	4	7	0.0101708	54.8219	88.1	0	0	0	0	0	0	0	2.30657	0	0	0	0	0	
9707	8913	1649	15	19	360	368	272	62	7	5	6	0.0101547	106.933	0	0	0	0	0	0	0	0	0.768036	0	0	0	0	0	
9653	9030	1595	15	23	355	368	273	63	6	4	5	0.0101572	77.4497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8906	1642	17	21	356	366	280	60	6	3	7	0.0101531	100.32	0	0	0	0.730547	34.0777	0	0	0	0	0	0	0	0	0	
9586	9066	1636	15	18	357	371	286	61	6	5	7	0.0101893	63.5393	0	0	0	0	0	0	0	0	1.74204	0	0	0	0	95.9426	
9625	9025	1626	16	18	355	375	281	63	6	5	6	0.0101641	75.45	0	0	0	0	0	0	0	0	1.28414	0	0	0	0	69.1173	
9643	9004	1631	17	18	358	369	280	63	5	4	6	0.0101614	81.7472	0	0	0	0	0	0	0	0	0	0	0	0	0	68.4199	
9612	8928	1624	15	22	365	369	270	61	5	3	6	0.0101548	87.6844	0	0	0	0	34.3021	0	0	0	0	0	0	0	0	0	
9681	9006	1568	16	19	364	375	278	61	6	4	6	0.0101629	83.6908	0	0	0	0	0	0	0	1.60298	0	0	0	0	0	0	
9690	9012	1614	16	19	366	366	277	61	6	4	6	0.010159	87.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9580	9045	1598	14	21	356	371	271	62	5	4	6	0.0101791	64.0097	0	0	0	0	0	0	0	0	1.67528	0	0	0	0	68.0169	
9696	9041	1591	16	23	367	373	279	63	5	5	6	0.0101558	82.3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	9011	1585	16	23	369	373	281	62	5	5	5	0.0101566	81.6728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9588	8901	1648	16	23	358	372	279	61	6	3	6	0.0101524	89.3387	0	0	0	0.730958	31.6654	0	0	0	0	0	0	0	0	0	
9551	9083	1646	15	21	365	372	283	62	6	4	5	0.0101703	55.7623	87.6	0	0	0	0	0	0	0	2.273	0	0	0	0	0	
9551	9054	1632	15	21	368	371	279	62	6	5	7	0.0101877	59.598	0	0	0	0	0	0	0	0	1.95474	1.49415	0	0	0	0	
9577	8909	1554	15	19	362	370	285	63	6	4	6	0.0101662	80.7477	0	0	0	0.730301	0	0	0	1.64167	0	0	0	0	0	68.4278	
9715	8929	1584	15	21	367	374	276	64	7	5	7	0.0101562	101.08	0	0	0	0	0	0	0	1.60148	0	0	0	0	0	0	
9656	8948	1556	17	21	360	365	288	64	5	4	6	0.0101607	87.3507	0	0	0	0	0	0	0	1.63026	0	0	0	0	0	0	
9594	9088	1611	15	22	355	370	271	63	6	4	6	0.0101835	60.4143	0	0	0	0	0	0	0	0	1.8935	1.40952	0	0	0	0	
9689	9040	1586	15	24	363	371	274	62	7	4	6	0.0101554	81.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8953	1619	14	21	363	368	272	64	5	5	6	0.0101565	85.9106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9732	8932	1587	15	22	368	368	275	61	5	5	5	0.0101543	103.532	0	0	0	0	34.5265	0	0	0	0.792152	0	0	0	0	0	
9731	8944	1618	17	20	356	372	270	64	7	3	6	0.0101549	103.923	0	0	0	0	0	0	0	0	0.795216	0	0	0	0	0	
9690	9030	1564	17	22	368	365	270	61	5	4	6	0.0101591	81.3967	0	0	0	0	0	0	0	1.60242	0	0	0	0	0	0	
9619	8951	1647	15	21	356	367	276	63	6	4	5	0.010155	86.7778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	8983	1649	16	20	362	373	273	64	6	4	6	0.0101544	95.2414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	9097	1577	14	21	370	367	285	60	6	4	6	0.0101602	77.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686	8974	1572	16	21	361	367	275	62	6	3	7	0.0101585	89.2946	0	0	0	0	0	0	0	1.60538	0	0	0	0	0	0	
9641	9098	1607	16	19	369	374	277	61	6	4	6	0.0101756	66.1466	0	0	0	0	0	0	0	0	1.60576	0	0	0	0	73.0417	
9647	8974	1627	14	23	363	365	275	61	7	4	5	0.0101534	86.6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9711	9032	1643	15	20	361	371	272	64	6	5	6	0.0101555	89.2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8997	1557	16	23	355	369	280	61	5	5	6	0.0101595	79.2649	0	0	0	0	0	0	0	1.61801	0	0	0	0	0	0	
9656	8998	1635	14	20	364	366	275	60	5	4	6	0.010157	84.9688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9677	8998	1610	16	22	358	365	274	61	5	4	5	0.0101551	86.8116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9580	9008	1615	15	23	362	366	274	61	7	5	6	0.0101613	70.2818	0	0	0	0	0	0	0	0	1.42971	0	0	0	0	0	
9627	9017	1567	14	24	359	366	285	62	5	3	6	0.0101597	73.7739	0	0	0	0	0	0	0	1.60174	1.29649	0	0	0	0	0	
9729	9070	1569	16	22	360	370	277	62	5	5	6	0.0101583	81.9607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9743	9052	1641	17	20	365	374	273	61	5	5	5	0.010155	91.2947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9681	9033	1577	17	24	360	375	274	61	6	4	6	0.0101562	80.3458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9750	8927	1620	17	19	366	372	288	62	5	3	6	0.0101559	109.631	0	0	0	0	0	0	0	0	0.739644	0	0	0	0	0	
9687	8902	1640	15	22	360	367	284	61	6	5	5	0.0101514	104.662	0	0	0	0.730876	32.8435	0	0	0	0.78762	0	0	0	0	0	
9554	9034	1633	16	20	362	374	278	63	6	3	5	0.0101861	63.1293	0	0	0	0	0	0	0	0	1.7479	0	0	0	0	81.3444	
9632	9083	1552	15	19	361	368	280	60	7	3	6	0.0101824	64.3352	0	0	0	0	0	0	0	1.60511	1.63146	0	0	0	0	78.3079	
9618	9035	1579	17	18	364	373	284	61	6	4	5	0.0101701	70.4317	0	0	0	0	0	0	0	0	1.40802	0	0	0	0	73.4818	
9561	9006	1605	15	19	358	373	280	60	7	3	6	0.0101722	67.1093	0	0	0	0	0	0	0	0	1.53709	0	0	0	0	70.7493	
9595	9092	1555	16	20	357	370	286	61	7	4	6	0.0102049	57.59	0	0	0	0	0	0	0	0	2.00116	1.67264	0	0	0	77.6642	
9748	8972	1637	16	23	359	369	275	60	6	3	5	0.0101499	103.895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9572	8920	1558	15	21	356	375	289	61	7	4	7	0.0101631	78.6839	0	0	0	0	34.8631	0	0	1.63428	0	0	0	0	0	0	
9563	9066	1566	16	20	365	372	283	62	6	5	6	0.0102148	56.94	0	0	0	0	0	0	0	0	2.04842	1.85287	0	0	0	82.8029	
9723	9096	1633	14	22	359	371	289	61	5	4	5	0.010155	80.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9724	8913	1600	14	20	368	372	285	63	6	5	7	0.0101561	105.997	0	0	0	0	0	0	0	0	0.768381	0	0	0	0	0	
9706	8921	1572	14	22	367	367	281	62	7	4	5	0.0101561	99.9469	0	0	0	0	33.9094	0	0	1.61734	0	0	0	0	0	0	
9735	9096	1598	15	19	356	365	285	61	7	3	7	0.010161	80.8126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8945	1605	14	19	362	367	274	61	6	3	5	0.0101595	90.0068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8907	1609	17	21	367	374	287	63	6	5	5	0.0101557	95.0278	0	0	0	0.730465	34.1338	0	0	0	0	0	0	0	0	0	
9730	8977	1647	16	19	368	373	285	60	7	5	6	0.0101551	100.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9082	1594	16	23	361	370	289	63	5	5	6	0.0101593	73.0528	0	0	0	0	0	0	0	0	1.347	0	0	0	0	0	
9662	9082	1565	14	20	362	370	289	62	7	5	5	0.0101682	69.6896	0	0	0	0	0	0	0	0	1.43523	0	0	0	0	0	
9689	8980	1569	14	24	368	373	276	60	6	4	7	0.0101553	88.7044	0	0	0	0	0	0	0	1.60757	0	0	0	0	0	0	
9731	9081	1604	14	24	362	366	276	62	6	5	7	0.0101536	82.7494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9700	8979	1641	17	18	361	373	278	63	6	4	6	0.0101581	95.3161	0	0	0	0	0	0	0	0	0	0	0	0	0	68.3356	
9737	9083	1565	17	23	370	373	280	63	6	5	5	0.0101575	81.0841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9604	8986	1634	17	18	362	366	279	62	6	4	7	0.0101625	78.3626	0	0	0	0	0	0	0	0	0	0	0	0	0	68.8129	
9656	9055	1605	16	24	361	372	284	64	6	4	6	0.0101568	74.7879	0	0	0	0	0	0	0	0	1.29747	0	0	0	0	0	
9670	9085	1585	15	21	356	370	286	60	6	3	6	0.0101635	71.5189	0	0	0	0	0	0	0	0	1.38924	0	0	0	0	0	
9660	8990	1593	15	23	356	371	286	62	6	5	7	0.0101556	84.2668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9591	9081	1580	14	18	356	372	282	62	6	5	5	0.010193	59.6424	0	0	0	0	0	0	0	0	1.89927	1.43623	0	0	0	84.4071	
9637	9042	1572	15	24	359	369	276	61	6	4	7	0.0101604	71.981	0	0	0	0	0	0	0	0	1.35672	0	0	0	0	0	
9591	9073	1602	17	22	362	367	287	64	7	4	6	0.0101938	61.7784	0	0	0	0	0	0	0	0	1.80047	1.28401	0	0	0	79.0931	
9597	8970	1553	16	18	361	375	286	62	6	5	5	0.0101694	75.1289	0	0	0	0	0	0	0	1.62888	0	0	0	0	0	74.2672	
9629	9007	1567	16	19	355	373	281	62	6	4	5	0.0101656	75.5114	0	0	0	0	0	0	0	1.60394	0	0	0	0	0	65.4344	
9621	9097	1562	16	21	365	373	279	62	6	4	6	0.0101986	61.122	0	0	0	0	0	0	0	0	1.8015	1.31336	0	0	0	85.9513	
9602	8961	1631	16	19	365	368	284	63	5	3	6	0.0101599	81.6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9610	8953	1605	17	22	367	370	279	61	5	4	6	0.0101568	82.5486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9606	8942	1552	16	21	365	372	283	63	7	5	6	0.0101628	80.3705	0	0	0	0	0	0	0	1.63647	0	0	0	0	0	0	
9613	8947	1554	16	23	365	366	277	60	6	4	5	0.0101599	80.8444	0	0	0	0	34.246	0	0	1.63291	0	0	0	0	0	0	
9720	8956	1611	15	18	358	373	286	62	5	4	5	0.0101592	99.8939	0	0	0	0	0	0	0	0	0	0	0	0	0	70.3349	
9697	8973	1570	15	23	356	372	272	64	6	4	6	0.0101559	91.0041	0	0	0	0	0	0	0	1.60795	0	0	0	0	0	0	
9678	9071	1568	14	19	363	370	281	64	6	3	6	0.0101661	73.8898	0	0	0	0	0	0	0	0	1.30553	0	0	0	0	0	
9621	9033	1568	16	22	363	368	274	61	5	3	6	0.010164	70.6146	0	0	0	0	0	0	0	0	1.39459	0	0	0	0	0	
9666	8931	1575	15	21	362	368	281	64	6	4	5	0.0101582	92.5493	0	0	0	0	0	0	0	1.61153	0	0	0	0	0	0	
9619	9047	1649	17	23	363	367	280	61	5	3	6	0.010158	72.3496	0	0	0	0	0	0	0	0	1.39395	0	0	0	0	0	
9609	9084	1629	14	21	357	369	272	63	6	5	6	0.0101796	64.1819	0	0	0	0	0	0	0	0	1.71	0	0	0	0	68.9206	
9649	9023	1563	15	22	357	373	288	61	6	3	6	0.010161	76.0586	0	0	0	0	0	0	0	1.60513	0	0	0	0	0	0	
9687	9078	1628	15	22	364	369	276	64	7	5	6	0.0101566	77.5296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9726	8950	1603	17	21	355	374	280	62	6	4	5	0.0101547	101.153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9601	9054	1573	15	18	359	368	284	62	6	4	5	0.0101821	64.7764	0	0	0	0	0	0	0	0	1.62145	0	0	0	0	85.0045	
9553	8956	1590	14	19	357	370	277	62	6	4	7	0.0101663	72.4099	0	0	0	0	0	0	0	0	1.33456	0	0	0	0	66.4319	
9591	8991	1638	14	22	361	366	272	64	6	3	5	0.0101574	75.7455	0	0	0	0	0	0	0	0	1.27512	0	0	0	0	0	
9594	8951	1636	17	21	370	372	286	60	5	3	6	0.0101566	82.1088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9694	8962	1647	15	22	361	367	287	63	6	4	6	0.0101516	97.2999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9573	8907	1593	16	23	357	370	272	63	6	4	6	0.0101568	82.7471	0	0	0	0.730465	32.002	0	0	0	0	0	0	0	0	0	
9698	8913	1647	15	21	368	366	279	64	5	3	5	0.0101521	105.317	0	0	0	0	34.4704	0	0	0	0.783454	0	0	0	0	0	
9576	9093	1584	16	21	364	368	277	63	6	4	6	0.0101722	55.75	95.1	0	0	0	0	0	0	0	2.1765	0	0	0	0	0	
9712	9040	1563	15	19	370	372	284	61	6	4	6	0.0101631	83.286	0	0	0	0	0	0	0	1.60141	0	0	0	0	0	0	
9715	8921	1621	15	20	369	368	281	62	7	4	5	0.0101549	104.967	0	0	0	0	0	0	0	0	0.782949	0	0	0	0	0	
9566	8974	1569	17	19	369	374	286	63	6	3	7	0.0101688	70.7233	0	0	0	0	0	0	0	1.60891	1.37751	0	0	0	0	67.8703	
9661	9041	1578	14	24	361	372	273	62	6	5	7	0.0101576	76.1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	8944	1590	15	20	356	366	288	63	6	5	6	0.0101592	88.4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9734	8983	1593	17	22	365	366	284	60	6	3	6	0.0101543	96.9009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9696	9046	1618	17	19	366	372	271	62	6	4	6	0.0101596	83.2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9714	8955	1614	15	20	360	368	274	63	6	5	7	0.0101557	99.2959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9618	9082	1563	16	21	370	365	282	62	6	4	6	0.0101843	62.8694	0	0	0	0	0	0	0	0	1.70854	1.22477	0	0	0	71.1848	
9637	9021	1576	15	18	367	368	284	60	7	5	6	0.0101669	75.224	0	0	0	0	0	0	0	0	1.26311	0	0	0	0	71.5414	
9585	9070	1640	16	22	365	368	273	60	6	4	6	0.0101871	62.9492	0	0	0	0	0	0	0	0	1.77785	1.22784	0	0	0	73.6388	
9631	9063	1608	17	18	362	369	282	60	5	4	7	0.0101698	69.8174	0	0	0	0	0	0	0	0	1.45535	0	0	0	0	73.2294	
9561	8916	1558	15	21	359	367	275	62	7	4	6	0.0101635	77.5863	0	0	0	0	34.6387	0	0	1.6352	0	0	0	0	0	0	
9633	8968	1638	17	19	367	371	287	60	6	4	6	0.0101584	85.9436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9667	9028	1564	15	23	368	370	271	63	7	5	6	0.0101589	78.1547	0	0	0	0	0	0	0	1.60285	0	0	0	0	0	0	
